_id,height,race,gender,birth,spouse,death,realm,hair,name,wikiUrl
5cd99d4bde30eff6ebccfbbe,,Human,Female,,Belemir,,,,Adanel,http://lotr.wikia.com//wiki/Adanel
5cd99d4bde30eff6ebccfbbf,,Human,Male,"Before ,TA 1944",,"Late ,Third Age",,,Adrahil I,http://lotr.wikia.com//wiki/Adrahil_I
5cd99d4bde30eff6ebccfbc0,,Human,Male,TA 2917,Unnamed wife,TA 3010,,,Adrahil II,http://lotr.wikia.com//wiki/Adrahil_II
5cd99d4bde30eff6ebccfbc1,,Elf,Male,"YT during the ,Noontide of Valinor","Loved ,Andreth but remained unmarried",FA 455,,Golden,Aegnor,http://lotr.wikia.com//wiki/Aegnor
5cd99d4bde30eff6ebccfbc2,,Human,Female,"Mid ,First Age",Brodda,FA 495,,,Aerin,http://lotr.wikia.com//wiki/Aerin
5cd99d4bde30eff6ebccfbc3,,Human,Female,"Between ,SA 700, and ,SA 750",Orchaldor,"Early ,Second Age",,,Ailinel,http://lotr.wikia.com//wiki/Ailinel
5cd99d4bde30eff6ebccfbc4,,Human,Male,TA 2827,Unnamed wife,TA 2932,,,Aglahad,http://lotr.wikia.com//wiki/Aglahad
5cd99d4bde30eff6ebccfbc5,,Human,Male,"Late ,First Age",None known,FA 489,,,Algund,http://lotr.wikia.com//wiki/Algund
5cd99d4bde30eff6ebccfbc6,,Human,Female,"Between ,SA 700, and ,SA 750",,"Early ,Second Age",,,Almiel,http://lotr.wikia.com//wiki/Almiel
5cd99d4bde30eff6ebccfbc7,,Human,Male,TA 3017,,FO 95,,,Alphros,http://lotr.wikia.com//wiki/Alphros
5cd99d4bde30eff6ebccfbc8,,Human,Female,,Tar-Meneldur,,Númenor,,Almarian,http://lotr.wikia.com//wiki/Almarian
5cd99d4bde30eff6ebccfbc9,,Human,Male,"Late ,Second Age",Unnamed wife,Sailed West either SA 3310 fate unknown,,,Amandil,http://lotr.wikia.com//wiki/Amandil
5cd99d4bde30eff6ebccfbca,,Elf,Female,YT,"Loved ,Finrod, but it is unknown whether they married",Still alive,,,Amarië,http://lotr.wikia.com//wiki/Amari%C3%AB
5cd99d4bde30eff6ebccfbcb,,Human,Male,TA 2544,Unnamed wife,TA 2645,Rohan,,Aldor,http://lotr.wikia.com//wiki/Aldor
5cd99d4bde30eff6ebccfbcc,,Human,Male,TA 1330,Unnamed wife,TA 1540,Gondor,,Aldamir,http://lotr.wikia.com//wiki/Aldamir
5cd99d4bde30eff6ebccfbcd,,Human,Male,TA 726,Unnamed wife,TA 946,Arthedain,,Amlaith,http://lotr.wikia.com//wiki/Amlaith
5cd99d4bde30eff6ebccfbce,,Elf,Male,,Nimrodel,TA 1981,Lórien,Golden,Amroth,http://lotr.wikia.com//wiki/Amroth
5cd99d4bde30eff6ebccfbcf,,Human,Male,TA 2994,,,,,Amrothos,http://lotr.wikia.com//wiki/Amrothos
5cd99d4bde30eff6ebccfbd0,,Elf,Female,YT,Fingolfin,,,,Anairë,http://lotr.wikia.com//wiki/Anair%C3%AB
5cd99d4bde30eff6ebccfbd1,,Human,Male,TA 136,Unnamed wife,TA 411,Gondor,,Anardil,http://lotr.wikia.com//wiki/Anardil
5cd99d4bde30eff6ebccfbd2,,Human,Male,"Late ,Third Age",,,,Dark,Anborn,http://lotr.wikia.com//wiki/Anborn
5cd99d4bde30eff6ebccfbd3,,Human,Female,FA 361,"Loved ,Aegnor, but they never married",FA 455,,Dark brown,Andreth,http://lotr.wikia.com//wiki/Andreth
5cd99d4bde30eff6ebccfbd4,,Human,Male,FA 440,Unnamed wife,FA 489,,,Andróg,http://lotr.wikia.com//wiki/Andr%C3%B3g
5cd99d4bde30eff6ebccfbd5,,Elf,Male,Years of the Trees,None,FA 538,Estolad,Dark red,Amras,http://lotr.wikia.com//wiki/Amras
5cd99d4bde30eff6ebccfbd6,,Human,Male,"Mid-,Third Age",,,,,Angamaitë,http://lotr.wikia.com//wiki/Angamait%C3%AB
5cd99d4bde30eff6ebccfbd7,,Elf,Male,"Sometime during ,Years of the Trees, or the ,First Age",Unnamed wife,SA 3434,Lórien,,Amdír,http://lotr.wikia.com//wiki/Amd%C3%ADr
5cd99d4bde30eff6ebccfbd8,,Elf,Male,Years of the Trees,None,"YT 1497 ,Losgar",,Dark red,Amrod,http://lotr.wikia.com//wiki/Amrod
5cd99d4bde30eff6ebccfbd9,,Elf,Male,,,,,,Annael,http://lotr.wikia.com//wiki/Annael
5cd99d4bde30eff6ebccfbda,,Human,Male,"Late ,Third Age",,,,,Angbor,http://lotr.wikia.com//wiki/Angbor
